location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,total_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,positive_rate
United States,2020-06-15,2094069.0,19543.0,21672.286,115732.0,296.0,745.429,6326.441999999999,349.64099999999996,27012745.0,507582.0,81.609,0.039
United States,2020-06-16,2114026.0,19957.0,21834.429,116127.0,395.0,731.429,6386.734,350.834,27680689.0,667944.0,83.62700000000001,0.038
United States,2020-06-17,2137731.0,23705.0,22554.429,116963.0,836.0,708.143,6458.35,353.36,28381567.0,700878.0,85.744,0.039
United States,2020-06-18,2163290.0,25559.0,23260.857000000004,117717.0,754.0,684.7139999999999,6535.566999999999,355.63800000000003,29086474.0,704907.0,87.874,0.039
United States,2020-06-19,2191052.0,27762.0,23957.857000000004,118434.0,717.0,659.143,6619.44,357.80400000000003,29793021.0,706547.0,90.008,0.04
United States,2020-06-20,2220961.0,29909.0,24567.857000000004,119112.0,678.0,634.714,6709.798000000001,359.852,30378042.0,585021.0,91.77600000000001,0.04
United States,2020-06-21,2255119.0,34158.0,25799.0,119719.0,607.0,611.857,6812.994000000001,361.686,30806304.0,428262.0,93.07,0.042
United States,2020-06-22,2280912.0,25793.0,26691.857000000004,119975.0,256.0,606.143,6890.918000000001,362.459,31355883.0,549579.0,94.73,0.043
United States,2020-06-23,2312302.0,31390.0,28325.142999999996,120402.0,427.0,610.714,6985.751,363.749,32051742.0,695859.0,96.83200000000001,0.045
United States,2020-06-24,2347022.0,34720.0,29898.714,121228.0,826.0,609.286,7090.644,366.245,32808198.0,756456.0,99.118,0.047
United States,2020-06-25,2381361.0,34339.0,31153.0,121979.0,751.0,608.857,7194.387,368.514,33579363.0,771165.0,101.447,0.049
United States,2020-06-26,2422310.0,40949.0,33036.857,124416.0,2437.0,854.571,7318.099,375.876,34387173.0,807810.0,103.88799999999999,0.05
United States,2020-06-27,2467837.0,45527.0,35268.0,125039.0,623.0,846.7139999999999,7455.641,377.75800000000004,35085615.0,698442.0,105.99799999999999,0.052000000000000005
United States,2020-06-28,2510323.0,42486.0,36457.714,125539.0,500.0,831.429,7583.996999999999,379.269,35659423.0,573808.0,107.73200000000001,0.053
United States,2020-06-29,2548996.0,38673.0,38297.714,125804.0,265.0,832.7139999999999,7700.8330000000005,380.069,36319923.0,660500.0,109.727,0.054000000000000006
United States,2020-06-30,2590552.0,41556.0,39750.0,126140.0,336.0,819.7139999999999,7826.379,381.085,37164752.0,844829.0,112.279,0.054000000000000006
United States,2020-07-01,2634432.0,43880.0,41058.571,127410.0,1270.0,883.143,7958.945,384.921,38039326.0,874574.0,114.92200000000001,0.055
United States,2020-07-02,2686480.0,52048.0,43588.429000000004,128062.0,652.0,869.0,8116.189,386.89099999999996,38886812.0,847486.0,117.48200000000001,0.057
United States,2020-07-03,2739879.0,53399.0,45367.0,128740.0,678.0,617.714,8277.514000000001,388.939,39673309.0,786497.0,119.85799999999999,0.06
United States,2020-07-04,2794321.0,54442.0,46640.570999999996,129434.0,694.0,627.857,8441.99,391.036,40292422.0,619113.0,121.728,0.063
United States,2020-07-05,2839542.0,45221.0,47031.28599999999,129676.0,242.0,591.0,8578.608,391.767,40819122.0,526700.0,123.32,0.064
United States,2020-07-06,2888635.0,49093.0,48519.857,129947.0,271.0,591.857,8726.924,392.586,41529252.0,710130.0,125.465,0.065
United States,2020-07-07,2938625.0,49990.0,49724.71400000001,130306.0,359.0,595.143,8877.95,393.671,42410623.0,881371.0,128.128,0.066
United States,2020-07-08,2996098.0,57473.0,51666.570999999996,131480.0,1174.0,581.429,9051.583,397.217,43374644.0,964021.0,131.04,0.068
United States,2020-07-09,3055004.0,58906.0,52646.28599999999,132309.0,829.0,606.714,9229.546,399.722,44364578.0,989934.0,134.031,0.067
United States,2020-07-10,3118008.0,63004.0,54018.429000000004,133291.0,982.0,650.143,9419.888,402.689,45358743.0,994165.0,137.034,0.067
United States,2020-07-11,3184633.0,66625.0,55758.857,134097.0,806.0,666.143,9621.171,405.124,46188805.0,830062.0,139.542,0.066
United States,2020-07-12,3247684.0,63051.0,58306.0,134814.0,717.0,734.0,9811.655999999999,407.29,46879753.0,690948.0,141.63,0.067
United States,2020-07-13,3304942.0,57258.0,59472.429000000004,135205.0,391.0,751.143,9984.639000000001,408.471,47733638.0,853885.0,144.209,0.067
United States,2020-07-14,3363056.0,58114.0,60633.0,135605.0,400.0,757.0,10160.209,409.68,48711544.0,977906.0,147.164,0.067
United States,2020-07-15,3431574.0,68518.0,62210.857,136466.0,861.0,712.2860000000001,10367.21,412.281,49726024.0,1014480.0,150.22799999999998,0.069
United States,2020-07-16,3499291.0,67717.0,63469.570999999996,137419.0,953.0,730.0,10571.792,415.16,50737671.0,1011647.0,153.285,0.07
United States,2020-07-17,3576221.0,76930.0,65459.0,138358.0,939.0,723.857,10804.207,417.99699999999996,51771087.0,1033416.0,156.407,0.071
United States,2020-07-18,3647715.0,71494.0,66154.571,139266.0,908.0,738.429,11020.198999999999,420.74,52665402.0,894315.0,159.109,0.07200000000000001
United States,2020-07-19,3711464.0,63749.0,66254.286,140119.0,853.0,757.857,11212.793,423.31699999999995,53381300.0,715898.0,161.27200000000002,0.071
United States,2020-07-20,3773260.0,61796.0,66902.571,140534.0,415.0,761.2860000000001,11399.486,424.57099999999997,54268848.0,887548.0,163.953,0.07200000000000001
United States,2020-07-21,3830010.0,56750.0,66707.714,140906.0,372.0,757.2860000000001,11570.935,425.694,55274271.0,1005423.0,166.99,0.071
United States,2020-07-22,3902058.0,72048.0,67212.0,142066.0,1160.0,800.0,11788.601,429.199,56364262.0,1089991.0,170.283,0.071
United States,2020-07-23,3970906.0,68848.0,67373.571,143190.0,1124.0,824.429,11996.598999999998,432.595,57420337.0,1056075.0,173.47400000000002,0.071
United States,2020-07-24,4034102.0,63196.0,65411.570999999996,144242.0,1052.0,840.571,12187.521999999999,435.773,58470217.0,1049880.0,176.646,0.068
United States,2020-07-25,4112529.0,78427.0,66402.0,145546.0,1304.0,897.143,12424.46,439.712,59341119.0,870902.0,179.27700000000002,0.07
United States,2020-07-26,4178027.0,65498.0,66651.857,146460.0,914.0,905.857,12622.337,442.474,60010605.0,669486.0,181.299,0.07
United States,2020-07-27,4234020.0,55993.0,65822.857,146935.0,475.0,914.429,12791.499,443.909,60786548.0,775943.0,183.644,0.071
United States,2020-07-28,4290263.0,56243.0,65750.429,148011.0,1076.0,1015.0,12961.416000000001,447.16,61716841.0,930293.0,186.454,0.071
United States,2020-07-29,4351997.0,61734.0,64277.0,149256.0,1245.0,1027.143,13147.921999999999,450.921,62728364.0,1011523.0,189.51,0.071
United States,2020-07-30,4426982.0,74985.0,65153.71400000001,150713.0,1457.0,1074.714,13374.461000000001,455.32300000000004,63753609.0,1025245.0,192.608,0.07200000000000001
United States,2020-07-31,4495014.0,68032.0,65844.571,152070.0,1357.0,1118.286,13579.993999999999,459.42199999999997,64725666.0,972057.0,195.544,0.07400000000000001
United States,2020-08-01,4562037.0,67023.0,64215.429000000004,153314.0,1244.0,1109.714,13782.479,463.181,65506528.0,780862.0,197.903,0.073
United States,2020-08-02,4620444.0,58407.0,63202.429000000004,154447.0,1133.0,1141.0,13958.934,466.60400000000004,66125831.0,619303.0,199.774,0.07200000000000001
United States,2020-08-03,4667955.0,47511.0,61990.71400000001,154860.0,413.0,1132.143,14102.47,467.851,66877986.0,752155.0,202.047,0.071
United States,2020-08-04,4713562.0,45607.0,60471.28599999999,155403.0,543.0,1056.0,14240.255,469.49199999999996,67728410.0,850424.0,204.61599999999999,0.07
United States,2020-08-05,4771087.0,57525.0,59870.0,156806.0,1403.0,1078.5710000000001,14414.045,473.73,68658914.0,930504.0,207.42700000000002,0.071
United States,2020-08-06,4823891.0,52804.0,56701.28599999999,158256.0,1450.0,1077.5710000000001,14573.572,478.111,69618575.0,959661.0,210.326,0.068
United States,2020-08-07,4883646.0,59755.0,55518.857,160104.0,1848.0,1147.714,14754.1,483.694,70603704.0,985129.0,213.303,0.066
United States,2020-08-08,4941796.0,58150.0,54251.28599999999,161356.0,1252.0,1148.857,14929.778,487.476,71400282.0,796578.0,215.709,0.064
United States,2020-08-09,4998017.0,56221.0,53939.0,162425.0,1069.0,1139.714,15099.628,490.70599999999996,72025438.0,625156.0,217.59799999999998,0.064
United States,2020-08-10,5044864.0,46847.0,53844.143,162938.0,513.0,1154.0,15241.159,492.256,72785797.0,760359.0,219.895,0.064
United States,2020-08-11,5094394.0,49530.0,54404.570999999996,163461.0,523.0,1151.143,15390.795,493.836,73656152.0,870355.0,222.524,0.064
United States,2020-08-12,5141207.0,46813.0,52874.28599999999,164537.0,1076.0,1104.4289999999999,15532.223,497.087,74640635.0,984483.0,225.49900000000002,0.062
United States,2020-08-13,5197148.0,55941.0,53322.429000000004,166027.0,1490.0,1110.143,15701.228000000001,501.588,75594196.0,953561.0,228.37900000000002,0.062
United States,2020-08-14,5248242.0,51094.0,52085.143,167110.0,1083.0,1000.857,15855.589,504.86,76539121.0,944925.0,231.234,0.061
United States,2020-08-15,5313080.0,64838.0,53040.570999999996,168446.0,1336.0,1012.857,16051.473,508.89599999999996,77292640.0,753519.0,233.511,0.063
United States,2020-08-16,5361165.0,48085.0,51878.28599999999,169481.0,1035.0,1008.0,16196.743999999999,512.023,77854794.0,562154.0,235.209,0.062
United States,2020-08-17,5403269.0,42104.0,51200.71400000001,170052.0,571.0,1016.2860000000001,16323.945,513.748,78511718.0,656924.0,237.19400000000002,0.063
United States,2020-08-18,5438325.0,35056.0,49133.0,170497.0,445.0,1005.143,16429.854,515.0930000000001,79378198.0,866480.0,239.81099999999998,0.06
United States,2020-08-19,5482416.0,44091.0,48744.143,171821.0,1324.0,1040.5710000000001,16563.058,519.0930000000001,80339375.0,961177.0,242.715,0.06
United States,2020-08-20,5529842.0,47426.0,47527.71400000001,173177.0,1356.0,1021.429,16706.338,523.189,81307520.0,968145.0,245.64,0.057999999999999996
United States,2020-08-21,5573847.0,44005.0,46515.0,174255.0,1078.0,1020.7139999999999,16839.282,526.446,82245382.0,937862.0,248.47299999999998,0.057
United States,2020-08-22,5623727.0,49880.0,44378.143,175406.0,1151.0,994.2860000000001,16989.976000000002,529.923,83023340.0,777958.0,250.824,0.054000000000000006
United States,2020-08-23,5668105.0,44378.0,43848.570999999996,176362.0,956.0,983.0,17124.047,532.811,83576622.0,553282.0,252.495,0.054000000000000006
United States,2020-08-24,5702611.0,34506.0,42763.143,176806.0,444.0,964.857,17228.293999999998,534.153,84228703.0,652081.0,254.465,0.052000000000000005
United States,2020-08-25,5740909.0,38298.0,43226.28599999999,177279.0,473.0,968.857,17343.997,535.582,85104204.0,875501.0,257.11,0.053
United States,2020-08-26,5779028.0,38119.0,42373.143,178486.0,1207.0,952.143,17459.159,539.2280000000001,86083154.0,978950.0,260.068,0.052000000000000005
United States,2020-08-27,5821876.0,42848.0,41719.143,179714.0,1228.0,933.857,17588.609,542.938,87069966.0,986812.0,263.04900000000004,0.051
United States,2020-08-28,5867785.0,45909.0,41991.143,180824.0,1110.0,938.429,17727.305,546.2919999999999,88035261.0,965295.0,265.965,0.051
United States,2020-08-29,5917439.0,49654.0,41958.857,181773.0,949.0,909.571,17877.316000000003,549.159,88821835.0,786574.0,268.342,0.051
United States,2020-08-30,5961582.0,44143.0,41925.286,182779.0,1006.0,916.7139999999999,18010.678,552.198,89442580.0,620745.0,270.217,0.05
United States,2020-08-31,5997163.0,35581.0,42078.857,183069.0,290.0,894.7139999999999,18118.172,553.0740000000001,90097883.0,655303.0,272.197,0.05
United States,2020-09-01,6031013.0,33850.0,41443.429,183598.0,529.0,902.7139999999999,18220.436999999998,554.672,90970438.0,872555.0,274.83299999999997,0.049
United States,2020-09-02,6075652.0,44639.0,42374.857,184689.0,1091.0,886.143,18355.297,557.9680000000001,91951639.0,981201.0,277.797,0.051
United States,2020-09-03,6114406.0,38754.0,41790.0,185744.0,1055.0,861.429,18472.378,561.156,92954449.0,1002810.0,280.827,0.05
United States,2020-09-04,6150655.0,36249.0,40410.0,186797.0,1053.0,853.2860000000001,18581.891,564.337,93991373.0,1036924.0,283.96,0.047
United States,2020-09-05,6201726.0,51071.0,40612.429,187765.0,968.0,856.0,18736.182,567.261,94790583.0,799210.0,286.374,0.048
United States,2020-09-06,6245866.0,44140.0,40612.0,188538.0,773.0,822.7139999999999,18869.535,569.597,95349869.0,559286.0,288.064,0.048
United States,2020-09-07,6276421.0,30555.0,39894.0,188941.0,403.0,838.857,18961.845,570.814,95757958.0,408089.0,289.297,0.049
United States,2020-09-08,6300671.0,24250.0,38522.571,189208.0,267.0,801.429,19035.108,571.621,96394243.0,636285.0,291.219,0.05
United States,2020-09-09,6327793.0,27122.0,36020.143,189679.0,471.0,712.857,19117.047,573.044,97298444.0,904201.0,293.95099999999996,0.047
United States,2020-09-10,6359720.0,31927.0,35044.857,190815.0,1136.0,724.429,19213.502,576.476,98330634.0,1032190.0,297.069,0.046
United States,2020-09-11,6397227.0,37507.0,35224.571,191789.0,974.0,713.143,19326.815,579.418,99392179.0,1061545.0,300.276,0.046
United States,2020-09-12,6445288.0,48061.0,34794.571,193016.0,1227.0,750.143,19472.013,583.125,100233174.0,840995.0,302.817,0.045
United States,2020-09-13,6486108.0,40820.0,34320.286,193701.0,685.0,737.571,19595.336,585.195,100846895.0,613721.0,304.671,0.044000000000000004
United States,2020-09-14,6519979.0,33871.0,34794.0,194079.0,378.0,734.0,19697.664,586.337,101537154.0,690259.0,306.756,0.042
United States,2020-09-15,6554820.0,34841.0,36307.0,194530.0,451.0,760.2860000000001,19802.923,587.6990000000001,102495579.0,958425.0,309.652,0.042
United States,2020-09-16,6606293.0,51473.0,39785.714,195937.0,1407.0,894.0,19958.43,591.95,103587932.0,1092353.0,312.952,0.044000000000000004
United States,2020-09-17,6630891.0,24598.0,38738.714,196802.0,865.0,855.2860000000001,20032.743000000002,594.563,104693239.0,1105307.0,316.291,0.043
United States,2020-09-18,6674458.0,43567.0,39604.429,197633.0,831.0,834.857,20164.363999999998,597.0740000000001,105877111.0,1183872.0,319.868,0.043
United States,2020-09-19,6724667.0,50209.0,39911.286,198589.0,956.0,796.143,20316.052,599.962,106787441.0,910330.0,322.618,0.043
United States,2020-09-20,6764962.0,40295.0,39836.286,199258.0,669.0,793.857,20437.788,601.9830000000001,107405696.0,618255.0,324.486,0.043
United States,2020-09-21,6804814.0,39852.0,40690.714,199509.0,251.0,775.7139999999999,20558.186,602.741,108134732.0,729036.0,326.688,0.043
United States,2020-09-22,6857967.0,53153.0,43306.71400000001,199881.0,372.0,764.429,20718.768,603.865,109122817.0,988085.0,329.67400000000004,0.046
United States,2020-09-23,6896274.0,38307.0,41425.857,200807.0,926.0,695.7139999999999,20834.498,606.663,110261425.0,1138608.0,333.11300000000006,0.043
United States,2020-09-24,6934204.0,37930.0,43330.429000000004,201909.0,1102.0,729.571,20949.089,609.992,111402141.0,1140716.0,336.56,0.045
United States,2020-09-25,6978417.0,44213.0,43422.71400000001,202810.0,901.0,739.571,21082.662,612.714,112490977.0,1088836.0,339.849,0.046
United States,2020-09-26,7033430.0,55013.0,44109.0,203774.0,964.0,740.7139999999999,21248.862999999998,615.626,113400599.0,909622.0,342.597,0.047
United States,2020-09-27,7078798.0,45368.0,44833.71400000001,204497.0,723.0,748.429,21385.926,617.811,113990566.0,589967.0,344.38,0.048
United States,2020-09-28,7115046.0,36248.0,44318.857,204756.0,259.0,749.571,21495.435,618.5930000000001,114644971.0,654405.0,346.35699999999997,0.048
United States,2020-09-29,7148044.0,32998.0,41439.571,205070.0,314.0,741.2860000000001,21595.126,619.5419999999999,115606515.0,961544.0,349.26199999999994,0.045
United States,2020-09-30,7191061.0,43017.0,42112.429000000004,205998.0,928.0,741.571,21725.086,622.345,116778647.0,1172132.0,352.80300000000005,0.045
United States,2020-10-01,7233043.0,41982.0,42691.28599999999,206928.0,930.0,717.0,21851.918999999998,625.155,117943639.0,1164992.0,356.32199999999995,0.046
United States,2020-10-02,7277814.0,44771.0,42771.0,207808.0,880.0,714.0,21987.178,627.814,119065724.0,1122085.0,359.712,0.046
United States,2020-10-03,7332285.0,54471.0,42693.570999999996,208716.0,908.0,706.0,22151.741,630.557,119995834.0,930110.0,362.522,0.045
United States,2020-10-04,7382944.0,50659.0,43449.429000000004,209394.0,678.0,699.571,22304.787999999997,632.605,120620259.0,624425.0,364.409,0.046
United States,2020-10-05,7417845.0,34901.0,43257.0,209794.0,400.0,719.7139999999999,22410.229,633.814,121388395.0,768136.0,366.72900000000004,0.045
United States,2020-10-06,7458550.0,40705.0,44358.0,210192.0,398.0,731.7139999999999,22533.202999999998,635.016,122531787.0,1143392.0,370.184,0.045
United States,2020-10-07,7501612.0,43062.0,44364.429000000004,210909.0,717.0,701.571,22663.299,637.182,123835659.0,1303872.0,374.12300000000005,0.044000000000000004
United States,2020-10-08,7549794.0,48182.0,45250.143,211801.0,892.0,696.143,22808.862999999998,639.877,125160335.0,1324676.0,378.125,0.044000000000000004
United States,2020-10-09,7606594.0,56800.0,46968.570999999996,212773.0,972.0,709.2860000000001,22980.463,642.814,126466821.0,1306486.0,382.07199999999995,0.044000000000000004
United States,2020-10-10,7664676.0,58082.0,47484.429000000004,213787.0,1014.0,724.429,23155.936,645.877,127507206.0,1040385.0,385.215,0.044000000000000004
United States,2020-10-11,7718947.0,54271.0,48000.429000000004,214377.0,590.0,711.857,23319.895,647.659,128230270.0,723064.0,387.4,0.044000000000000004
United States,2020-10-12,7762544.0,43597.0,49242.71400000001,214771.0,394.0,711.0,23451.607000000004,648.85,129000257.0,769987.0,389.726,0.045
United States,2020-10-13,7804197.0,41653.0,49378.143,215085.0,314.0,699.0,23577.446,649.798,129986260.0,986003.0,392.705,0.046
United States,2020-10-14,7856714.0,52517.0,50728.857,215902.0,817.0,713.2860000000001,23736.106,652.2669999999999,131107766.0,1121506.0,396.093,0.049
United States,2020-10-15,7916100.0,59386.0,52329.429000000004,216872.0,970.0,724.429,23915.519,655.197,132288289.0,1180523.0,399.659,0.051
United States,2020-10-16,7979885.0,63785.0,53327.28599999999,217700.0,828.0,703.857,24108.221,657.699,133531891.0,1243602.0,403.416,0.053
United States,2020-10-17,8050141.0,70256.0,55066.429000000004,218599.0,899.0,687.429,24320.472999999998,660.415,134584157.0,1052266.0,406.595,0.054000000000000006
United States,2020-10-18,8106752.0,56611.0,55400.71400000001,219289.0,690.0,701.7139999999999,24491.502,662.4989999999999,135325598.0,741441.0,408.835,0.055
United States,2020-10-19,8154595.0,47843.0,56007.28599999999,219674.0,385.0,700.429,24636.042,663.6619999999999,136151734.0,826136.0,411.33099999999996,0.055
United States,2020-10-20,8214755.0,60160.0,58651.143,220133.0,459.0,721.143,24817.792,665.049,137316396.0,1164662.0,414.85,0.055999999999999994
United States,2020-10-21,8273304.0,58549.0,59512.857,221066.0,933.0,737.7139999999999,24994.676,667.868,138672465.0,1356069.0,418.94699999999995,0.055
United States,2020-10-22,8336282.0,62978.0,60026.0,222201.0,1135.0,761.2860000000001,25184.941000000003,671.297,140097944.0,1425479.0,423.25300000000004,0.054000000000000006
United States,2020-10-23,8408340.0,72058.0,61207.857,223042.0,841.0,763.143,25402.637000000002,673.8380000000001,141474845.0,1376901.0,427.413,0.054000000000000006
United States,2020-10-24,8493669.0,85329.0,63361.143,223995.0,953.0,770.857,25660.426,676.717,142585947.0,1111102.0,430.77,0.055
United States,2020-10-25,8576725.0,83056.0,67139.0,224899.0,904.0,801.429,25911.349,679.448,143355928.0,769981.0,433.096,0.059000000000000004
United States,2020-10-26,8636165.0,59440.0,68795.714,225230.0,331.0,793.7139999999999,26090.924,680.448,144262779.0,906851.0,435.836,0.059000000000000004
United States,2020-10-27,8704524.0,68359.0,69967.0,225735.0,505.0,800.2860000000001,26297.445,681.9730000000001,145492237.0,1229458.0,439.55,0.06
United States,2020-10-28,8779653.0,75129.0,72335.571,226723.0,988.0,808.143,26524.418999999998,684.9580000000001,146847684.0,1355447.0,443.645,0.062
